Postal Code,Project Name,Planning Region,Planning Area,Market segment,Property Type,Postal District,Tenure Group
169279,REGENCY SUITES,Central Region,Bukit Merah,RCR,Apartment,3,Freehold
589485,GARDENVISTA,Central Region,Bukit Timah,RCR,Condominium,21,999-yr
436917,PARKSHORE,Central Region,Kallang,RCR,Condominium,15,Freehold
209848,CAVAN SUITES,Central Region,Kallang,RCR,Apartment,8,Freehold
466504,THE SUMMIT,East Region,Bedok,OCR,Condominium,16,Freehold
828785,A TREASURE TROVE,North East Region,Punggol,OCR,Condominium,19,99-yr
768072,1 CANBERRA,North Region,Yishun,OCR,Executive Condominium,27,99-yr
456644,HUA XIN COURT,East Region,Bedok,OCR,Apartment,15,Freehold
528593,CITYLIFE@TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
529864,SIMEI GREEN CONDOMINIUM,East Region,Tampines,OCR,Executive Condominium,18,99-yr
528780,SAVANNAH CONDOPARK,East Region,Tampines,OCR,Condominium,18,99-yr
467298,PARBURY HILL CONDOMINIUM,East Region,Bedok,OCR,Condominium,16,Freehold
609776,PARC OASIS,West Region,Jurong East,OCR,Condominium,22,99-yr
649814,PARC VISTA,West Region,Jurong West,OCR,Condominium,22,99-yr
519943,OASIS @ ELIAS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
425408,MADEIRA COURT,East Region,Bedok,OCR,Apartment,15,Freehold
425316,CANDEVILLE,East Region,Bedok,OCR,Apartment,15,Freehold
519530,BELYSA,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
425566,THE ESPIRA,East Region,Bedok,OCR,Apartment,15,Freehold
768122,THE MILTONIA RESIDENCES,North Region,Yishun,OCR,Condominium,27,99-yr
689862,MI CASA,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
126777,SEAHILL,West Region,Clementi,OCR,Condominium,5,99-yr
478932,AQUARIUS BY THE PARK,East Region,Bedok,OCR,Condominium,16,99-yr
466584,THE DAFFODIL,East Region,Bedok,OCR,Apartment,16,Freehold
486830,CHANGI COURT,East Region,Tampines,OCR,Condominium,16,Freehold
768446,ORCHID PARK CONDOMINIUM,North Region,Yishun,OCR,Condominium,27,99-yr
757094,SKYPARK RESIDENCES,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
787080,SEASONS PARK,North East Region,Ang Mo Kio,OCR,Condominium,26,99-yr
329768,N.A.,Central Region,Novena,RCR,Apartment,12,999-yr
109693,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
398412,ATRIUM RESIDENCES,Central Region,Geylang,RCR,Apartment,14,Freehold
307742,SANCTUARY@NEWTON,Central Region,Novena,CCR,Apartment,11,Freehold
228073,ESTILO,Central Region,Rochor,CCR,Apartment,9,Freehold
268977,ONE DUCHESS,Central Region,Bukit Timah,CCR,Apartment,10,999-yr
098451,THE COAST AT SENTOSA COVE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
828842,WATERTOWN,North East Region,Punggol,OCR,Apartment,19,99-yr
689863,MI CASA,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
519956,STRATUM,East Region,Pasir Ris,OCR,Condominium,18,99-yr
528475,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
127158,THE PARC CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,Freehold
466192,KEW GREEN,East Region,Bedok,OCR,Condominium,16,99-yr
308353,THE LINCOLN MODERN,Central Region,Novena,CCR,Apartment,11,Freehold
267833,JADE MANSION,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
289900,ADAM PARK CONDOMINIUM,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
239977,ORCHARD VIEW,Central Region,River Valley,CCR,Apartment,9,Freehold
436929,CAMELOT BY-THE-WATER,Central Region,Kallang,RCR,Condominium,15,99-yr
436884,DE CENTURION,Central Region,Kallang,RCR,Apartment,15,Freehold
595001,PINE GROVE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
329192,GLOBAL VILLE,Central Region,Novena,RCR,Apartment,12,Freehold
465425,URBAN VISTA,East Region,Bedok,OCR,Condominium,16,99-yr
828782,A TREASURE TROVE,North East Region,Punggol,OCR,Condominium,19,99-yr
507005,EDELWEISS PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
587848,THE RAINTREE,West Region,Bukit Panjang,OCR,Condominium,21,99-yr
479272,ARCHIPELAGO,East Region,Bedok,OCR,Condominium,16,99-yr
546685,NOUVELLE PARK,North East Region,Hougang,OCR,Condominium,19,Freehold
519283,VUE 8 RESIDENCE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
509042,WATERCREST,East Region,Pasir Ris,OCR,Condominium,17,999-yr
528595,CITYLIFE@TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
536493,FOREST WOODS,North East Region,Serangoon,OCR,Condominium,19,99-yr
518160,RIPPLE BAY,East Region,Pasir Ris,OCR,Condominium,18,99-yr
424246,STRAITS MANSIONS,Central Region,Marine Parade,RCR,Apartment,15,Freehold
576438,COUNTRY ESQUIRE,Central Region,Bishan,RCR,Condominium,20,Freehold
259786,TREASURE ON BALMORAL,Central Region,Tanglin,CCR,Apartment,10,Freehold
828736,THE TERRACE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
690099,OTTO PLACE,West Region,Tengah,OCR,Executive Condominium,24,99-yr
519463,THE ESPARIS,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
533870,BOTANIQUE AT BARTLEY,North East Region,Serangoon,OCR,Condominium,19,99-yr
507027,CARISSA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
678189,THE LINEAR,West Region,Bukit Panjang,OCR,Apartment,23,999-yr
534956,LA DOLCE VITA,North East Region,Serangoon,OCR,Apartment,19,Freehold
648923,LAKEPOINT CONDOMINIUM,West Region,Jurong West,OCR,Condominium,22,99-yr
528690,WATERVIEW,East Region,Tampines,OCR,Condominium,18,99-yr
419591,WINDY HEIGHTS,East Region,Bedok,OCR,Condominium,14,Freehold
249591,CLIVEDEN AT GRANGE,Central Region,River Valley,CCR,Condominium,10,Freehold
127146,THE PARC CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,Freehold
556131,SUNGLADE,North East Region,Serangoon,OCR,Condominium,19,99-yr
528613,THE TAMPINES TRILLIANT,East Region,Tampines,OCR,Executive Condominium,18,99-yr
518136,D'NEST,East Region,Pasir Ris,OCR,Condominium,18,99-yr
677728,THE TENNERY,West Region,Choa Chu Kang,OCR,Apartment,23,99-yr
528598,CITYLIFE@TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
519962,ELIAS GREEN,East Region,Pasir Ris,OCR,Condominium,18,99-yr
546195,GILLENIA,North East Region,Hougang,OCR,Apartment,19,999-yr
088661,SPOTTISWOODE SUITES,Central Region,Bukit Merah,RCR,Apartment,2,Freehold
439945,THE SEA VIEW,Central Region,Marine Parade,RCR,Condominium,15,Freehold
427305,CELESTIA,Central Region,Geylang,RCR,Apartment,15,Freehold
219648,MERA SPRINGS,Central Region,Kallang,RCR,Condominium,8,Freehold
419684,TROPIKA EAST,East Region,Bedok,OCR,Condominium,14,Freehold
538803,EVERGREEN PARK,North East Region,Hougang,OCR,Apartment,19,99-yr
828680,THE AMORE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
267951,D'LEEDON,Central Region,Bukit Timah,CCR,Condominium,10,99-yr
828684,THE TERRACE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
423847,MERLOT VILLE,East Region,Bedok,OCR,Apartment,15,Freehold
679629,THE BOTANY AT DAIRY FARM,West Region,Bukit Panjang,OCR,Condominium,23,99-yr
769138,THE ESTUARY,North Region,Yishun,OCR,Condominium,27,99-yr
529235,THE EDEN AT TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
519472,PASIR RIS 8,East Region,Pasir Ris,OCR,Apartment,18,99-yr
259784,ONE BALMORAL,Central Region,Tanglin,CCR,Condominium,10,Freehold
259889,GOODWOOD GARDENS,Central Region,Newton,CCR,Apartment,10,Freehold
269029,THE TRESOR,Central Region,Bukit Timah,CCR,Condominium,10,999-yr
575749,JADESCAPE,Central Region,Bishan,RCR,Condominium,20,99-yr
117492,THE MAYLEA,Central Region,Queenstown,RCR,Condominium,5,Freehold
387902,PALM LODGE,Central Region,Geylang,RCR,Apartment,14,Freehold
169813,DOMAIN 21,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
307462,VIVA,Central Region,Novena,CCR,Condominium,11,Freehold
286889,THE SHELFORD,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
519949,STRATUM,East Region,Pasir Ris,OCR,Condominium,18,99-yr
768003,THE VISIONAIRE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
139743,THE HILL @ONE-NORTH,Central Region,Queenstown,RCR,Apartment,5,99-yr
139744,THE HILL @ONE-NORTH,Central Region,Queenstown,RCR,Apartment,5,99-yr
659765,PARK NATURA,Central Region,Bukit Timah,RCR,Condominium,23,Freehold
424292,VENTURA VIEW,Central Region,Geylang,RCR,Apartment,15,Freehold
098651,CARIBBEAN AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,999-yr
319581,TREVISTA,Central Region,Toa Payoh,RCR,Condominium,12,99-yr
598441,PINETREE HILL,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
544896,KOVAN RESIDENCES,North East Region,Hougang,OCR,Condominium,19,99-yr
399850,GUILLEMARD VIEW,Central Region,Geylang,RCR,Apartment,14,Freehold
466671,TANAH MERAH MANSION,East Region,Bedok,OCR,Condominium,16,Freehold
528537,THE ALPS RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
528483,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
737775,FORESTVILLE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
425346,IDYLLIC RESIDENCES,East Region,Bedok,OCR,Apartment,15,Freehold
458554,FERNWOOD TOWERS,East Region,Bedok,OCR,Condominium,15,Freehold
518070,COCO PALMS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
427711,PARC SEABREEZE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
428505,SYCAMORE TREE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
119916,THE PEAK@BALMEG,Central Region,Queenstown,RCR,Condominium,5,Freehold
209955,STURDEE RESIDENCES,Central Region,Kallang,RCR,Condominium,8,99-yr
238258,RIVERGATE,Central Region,Singapore River,CCR,Apartment,9,Freehold
288535,THE SHELFORD,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
098619,THE BERTH BY THE COVE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
258709,CYAN,Central Region,Tanglin,CCR,Condominium,10,Freehold
239974,TWENTYONE ANGULLIA PARK,Central Region,River Valley,CCR,Condominium,9,Freehold
589647,FLORIDIAN,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
388158,METRO LOFT,Central Region,Geylang,RCR,Apartment,14,Freehold
529598,ARC AT TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
828771,TWIN WATERFALLS,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
534676,GRAND REGALIA,North East Region,Hougang,OCR,Apartment,19,Freehold
506951,FERRARIA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
219062,FORTE SUITES,Central Region,Kallang,RCR,Apartment,8,Freehold
590001,PINE GROVE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
486397,EASTWOOD REGENCY,East Region,Bedok,OCR,Apartment,16,Freehold
529875,TROPICAL SPRING,East Region,Tampines,OCR,Condominium,18,99-yr
127343,VARSITY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,99-yr
229814,CAIRNHILL CREST,Central Region,Newton,CCR,Condominium,9,Freehold
238142,SKYLINE 360 @ SAINT THOMAS WALK,Central Region,River Valley,CCR,Condominium,9,Freehold
528569,THE SANTORINI,East Region,Tampines,OCR,Condominium,18,99-yr
534018,HERON BAY,North East Region,Hougang,OCR,Executive Condominium,19,99-yr
737874,ROSEWOOD SUITES,North Region,Woodlands,OCR,Condominium,25,99-yr
518186,SEASTRAND,East Region,Pasir Ris,OCR,Condominium,18,99-yr
648334,THE CENTRIS,West Region,Jurong West,OCR,Apartment,22,99-yr
648149,WESTWOOD RESIDENCES,West Region,Jurong West,OCR,Executive Condominium,22,99-yr
479256,WATERFRONT GOLD,East Region,Bedok,OCR,Condominium,16,99-yr
544984,THE QUARTZ,North East Region,Sengkang,OCR,Condominium,19,99-yr
278573,MOOI RESIDENCES,Central Region,Bukit Timah,CCR,Apartment,10,Freehold
098000,THE REEF AT KING'S DOCK,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
099200,MOUNT FABER LODGE,Central Region,Bukit Merah,RCR,Condominium,4,Freehold
249732,CUSCADEN RESERVE,Central Region,Orchard,CCR,Condominium,10,99-yr
229161,URBAN SUITES,Central Region,Newton,CCR,Condominium,9,Freehold
248747,NATHAN PLACE,Central Region,Tanglin,CCR,Condominium,10,Freehold
437158,KATONG REGENCY,Central Region,Geylang,RCR,Apartment,15,Freehold
679052,THE DAIRY FARM,West Region,Bukit Panjang,OCR,Condominium,23,Freehold
118549,THE CASSANDRA,Central Region,Queenstown,RCR,Apartment,5,Freehold
769990,THE WATERGARDENS AT CANBERRA,North Region,Sembawang,OCR,Apartment,27,99-yr
533851,FOREST WOODS,North East Region,Serangoon,OCR,Condominium,19,99-yr
678272,FORESQUE RESIDENCES,West Region,Bukit Panjang,OCR,Condominium,23,99-yr
518086,SEA HORIZON,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
828794,RIVERPARC RESIDENCE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
544742,RIVERSOUND RESIDENCE,North East Region,Sengkang,OCR,Condominium,19,99-yr
544573,SENGKANG GRAND RESIDENCES,North East Region,Sengkang,OCR,Apartment,19,99-yr
423718,STUDIOS@TEMBELING,Central Region,Marine Parade,RCR,Apartment,15,Freehold
309103,GILSTEAD MANSION,Central Region,Novena,CCR,Apartment,11,Freehold
544832,LA FIESTA,North East Region,Sengkang,OCR,Condominium,19,99-yr
455943,FLAMINGO VALLEY,East Region,Bedok,OCR,Condominium,15,Freehold
347840,THE VENUE RESIDENCES,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
689676,THE WARREN,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
208393,STUDIOS @ MARNE,Central Region,Kallang,RCR,Apartment,8,Freehold
398628,THE OCTET,Central Region,Geylang,RCR,Apartment,14,Freehold
459107,SPRINGVALE,East Region,Bedok,OCR,Apartment,15,Freehold
425253,THE LUCENT,East Region,Bedok,OCR,Apartment,15,Freehold
276955,VILLAGE TOWER,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
249600,120 GRANGE,Central Region,River Valley,CCR,Apartment,10,Freehold
669605,MONTROSA,West Region,Bukit Batok,OCR,Condominium,23,999-yr
455225,AQUARINE GARDENS,East Region,Bedok,OCR,Apartment,15,Freehold
828739,FLO RESIDENCE,North East Region,Punggol,OCR,Condominium,19,99-yr
258859,THE HOLLAND COLLECTION,Central Region,Tanglin,CCR,Apartment,10,Freehold
228474,SOPHIA HILLS,Central Region,Rochor,CCR,Condominium,9,99-yr
239427,CENTENNIA SUITES,Central Region,Singapore River,CCR,Condominium,9,Freehold
238405,2 RVG,Central Region,River Valley,CCR,Apartment,9,Freehold
266625,LUTHERAN TOWERS,Central Region,Bukit Timah,CCR,Apartment,10,Other
596183,THE HILLFORD,Central Region,Bukit Timah,RCR,Apartment,21,Other
169658,RIVER PLACE,Central Region,Singapore River,RCR,Condominium,3,99-yr
219405,VANADIUM,Central Region,Kallang,RCR,Apartment,8,Freehold
598368,SELANTING GREEN,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
159192,CLYDESVIEW,Central Region,Tanglin,RCR,Condominium,3,Freehold
098021,CORALS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
399221,CANBERLIN LODGE,Central Region,Geylang,RCR,Apartment,14,Freehold
769326,THE WATERGARDENS AT CANBERRA,North Region,Sembawang,OCR,Apartment,27,99-yr
288383,SHELFORD SUITES,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
437433,COSTA RHU,Central Region,Kallang,RCR,Condominium,15,99-yr
238710,VISIONCREST,Central Region,Museum,CCR,Apartment,9,Freehold
768439,YISHUN SAPPHIRE,North Region,Yishun,OCR,Condominium,27,99-yr
399710,NICOLE GREEN,Central Region,Geylang,RCR,Apartment,14,Freehold
738998,TWIN FOUNTAINS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
529599,ARC AT TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
259276,SOMMERVILLE GRANDEUR,Central Region,Tanglin,CCR,Condominium,10,Freehold
769989,THE WATERGARDENS AT CANBERRA,North Region,Sembawang,OCR,Apartment,27,99-yr
737892,LA CASA,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
507006,EDELWEISS PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
528536,THE ALPS RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
228461,SOPHIA HILLS,Central Region,Rochor,CCR,Condominium,9,99-yr
329928,ROCCA BALESTIER,Central Region,Novena,RCR,Apartment,12,Freehold
389365,LE REGAL,Central Region,Geylang,RCR,Apartment,14,Freehold
118864,HORIZON RESIDENCES,Central Region,Queenstown,RCR,Condominium,5,Freehold
308729,NOVENA LODGE,Central Region,Novena,CCR,Condominium,11,Freehold
098584,THE AZURE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
228477,SOPHIA HILLS,Central Region,Rochor,CCR,Condominium,9,99-yr
238518,THE PATERSON EDGE,Central Region,River Valley,CCR,Apartment,9,Freehold
267829,LEEDON 2,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
536562,BARTLEY RESIDENCES,North East Region,Serangoon,OCR,Apartment,19,99-yr
544831,LA FIESTA,North East Region,Sengkang,OCR,Condominium,19,99-yr
678943,HAZEL PARK CONDOMINIUM,West Region,Bukit Panjang,OCR,Condominium,23,999-yr
249188,THE MONTANA,Central Region,Tanglin,CCR,Apartment,10,Freehold
229619,WATERSCAPE AT CAVENAGH,Central Region,Newton,CCR,Apartment,9,Freehold
569788,NUOVO,North East Region,Ang Mo Kio,OCR,Executive Condominium,20,99-yr
429065,MAYFAIR RESIDENCES,East Region,Bedok,OCR,Apartment,15,Freehold
767959,THE VISIONAIRE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
465538,OPTIMA @ TANAH MERAH,East Region,Bedok,OCR,Condominium,16,99-yr
699872,NOVO PLACE,West Region,Tengah,OCR,Executive Condominium,24,99-yr
465497,BEDOK RESIDENCES,East Region,Bedok,OCR,Apartment,16,99-yr
549345,ISUITES @ PALM,North East Region,Hougang,OCR,Apartment,19,999-yr
587973,SOUTHAVEN I,West Region,Bukit Panjang,OCR,Condominium,21,99-yr
486862,CASCADALE,East Region,Tampines,OCR,Condominium,16,Freehold
589318,LE WOOD,West Region,Bukit Panjang,OCR,Condominium,21,999-yr
548540,ISUITES @ TANI,North East Region,Hougang,OCR,Apartment,19,999-yr
546290,D'ZIRE,North East Region,Hougang,OCR,Apartment,19,999-yr
469981,BAYSHORE PARK,East Region,Bedok,OCR,Condominium,16,99-yr
689879,WANDERVALE,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
109030,SKYLINE RESIDENCES,Central Region,Bukit Merah,RCR,Condominium,4,Freehold
228491,PARC EMILY,Central Region,Rochor,CCR,Condominium,9,Freehold
259420,THE ARC AT DRAYCOTT,Central Region,Newton,CCR,Apartment,10,Freehold
308078,MOULMEIN COURT,Central Region,Novena,CCR,Apartment,11,Freehold
259796,THE HYDE,Central Region,Tanglin,CCR,Condominium,10,Freehold
518770,WHITEWATER,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
437431,COSTA RHU,Central Region,Kallang,RCR,Condominium,15,99-yr
328837,REGAL COURT,Central Region,Novena,RCR,Apartment,12,Freehold
149053,QUEENSWAY TOWER,Central Region,Queenstown,RCR,Apartment,3,Freehold
599449,VERDALE,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
738211,WOODGROVE CONDOMINIUM,North Region,Woodlands,OCR,Condominium,25,99-yr
519288,VUE 8 RESIDENCE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
768697,THE WISTERIA,North Region,Yishun,OCR,Apartment,27,99-yr
519941,OASIS @ ELIAS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
597595,CAVENDISH PARK,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
438797,DUNMAN VIEW,Central Region,Geylang,RCR,Condominium,15,99-yr
099309,TERESA VILLE,Central Region,Bukit Merah,RCR,Condominium,4,Freehold
534996,SUITES @ PAYA LEBAR,North East Region,Hougang,OCR,Apartment,19,Freehold
423844,RESIDENCE TWENTY-TWO,East Region,Bedok,OCR,Apartment,15,Freehold
537846,KENSINGTON SQUARE,North East Region,Hougang,OCR,Apartment,19,Freehold
266228,LEEDON RESIDENCE,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
308671,NOVENA HILL,Central Region,Novena,CCR,Apartment,11,Freehold
098647,CARIBBEAN AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,999-yr
398753,SUNFLOWER REGENCY,Central Region,Geylang,RCR,Apartment,14,Freehold
329089,PAPILLON,Central Region,Novena,RCR,Apartment,12,Freehold
589659,THE CASCADIA,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
579728,BRADDELL VIEW,Central Region,Toa Payoh,RCR,Apartment,20,Other
319975,THE ORIE,Central Region,Toa Payoh,RCR,Condominium,12,99-yr
757487,NORTHWOOD,North Region,Mandai,OCR,Condominium,27,Freehold
738094,WOODSVALE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
544821,ESPARINA RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
509727,AZALEA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,999-yr
528462,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
649816,PARC VISTA,West Region,Jurong West,OCR,Condominium,22,99-yr
098657,CARIBBEAN AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,999-yr
329608,BOON TECK TOWER,Central Region,Novena,RCR,Condominium,12,Freehold
427030,KOON SENG HOUSE,Central Region,Geylang,RCR,Apartment,15,Freehold
437981,AALTO,Central Region,Marine Parade,RCR,Condominium,15,Freehold
229774,CAIRNHILL RESIDENCES,Central Region,Newton,CCR,Apartment,9,Freehold
238274,UE SQUARE,Central Region,Singapore River,CCR,Apartment,9,Other
259428,N.A.,Central Region,Newton,CCR,Apartment,10,Freehold
277056,GLENTREES,Central Region,Bukit Timah,CCR,Condominium,10,999-yr
659442,THE MADEIRA,West Region,Bukit Batok,OCR,Condominium,23,99-yr
307818,IKIGAI,Central Region,Novena,CCR,Apartment,11,Freehold
699893,COPEN GRAND,West Region,Tengah,OCR,Executive Condominium,24,99-yr
466664,THE TANAMERA,East Region,Bedok,OCR,Condominium,16,99-yr
478930,AQUARIUS BY THE PARK,East Region,Bedok,OCR,Condominium,16,99-yr
118173,KENT RIDGE HILL RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,99-yr
689675,THE WARREN,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
598734,SYMPHONY HEIGHTS,West Region,Bukit Batok,OCR,Condominium,21,Freehold
098527,THE OCEANFRONT @ SENTOSA COVE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
506917,THE GALE,East Region,Pasir Ris,OCR,Condominium,17,Freehold
545681,HUNDRED PALMS RESIDENCES,North East Region,Hougang,OCR,Executive Condominium,19,99-yr
528591,Q BAY RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
288407,18 SHELFORD,Central Region,Bukit Timah,CCR,Apartment,11,Freehold
309978,PAVILION 11,Central Region,Novena,CCR,Condominium,11,Freehold
259281,SOMMERVILLE PARK,Central Region,Tanglin,CCR,Condominium,10,Freehold
275752,ONE HOLLAND VILLAGE RESIDENCES,Central Region,Queenstown,CCR,Apartment,10,99-yr
768803,NORTH PARK RESIDENCES,North Region,Yishun,OCR,Apartment,27,99-yr
518768,WHITEWATER,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
688209,SOL ACRES,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
679975,CHESTERVALE,West Region,Bukit Panjang,OCR,Executive Condominium,23,99-yr
388030,CAMELLIA LODGE,Central Region,Geylang,RCR,Apartment,14,Freehold
428776,THE RED HOUSE,Central Region,Marine Parade,RCR,Apartment,15,99-yr
358461,THE ADDITION,Central Region,Toa Payoh,RCR,Apartment,13,Freehold
556135,SUNGLADE,North East Region,Serangoon,OCR,Condominium,19,99-yr
787067,THE CALROSE,North East Region,Ang Mo Kio,OCR,Condominium,26,Freehold
228153,CITYVALE,Central Region,Rochor,CCR,Apartment,9,Freehold
238598,BELLE VUE RESIDENCES,Central Region,River Valley,CCR,Condominium,9,Freehold
088764,DORSETT RESIDENCES,Central Region,Outram,RCR,Apartment,2,99-yr
119519,ISLAND VIEW,Central Region,Queenstown,RCR,Condominium,5,Freehold
398614,# 1 LOFT,Central Region,Geylang,RCR,Apartment,14,Freehold
575628,ARTISAN 8,Central Region,Bishan,RCR,Apartment,20,Freehold
439409,GRAND DUNMAN,Central Region,Marine Parade,RCR,Apartment,15,99-yr
528539,THE TAPESTRY,East Region,Tampines,OCR,Condominium,18,99-yr
767960,THE VISIONAIRE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
536445,CASA ROSA,North East Region,Serangoon,OCR,Condominium,19,99-yr
544704,LA FIESTA,North East Region,Sengkang,OCR,Condominium,19,99-yr
768807,NORTH PARK RESIDENCES,North Region,Yishun,OCR,Apartment,27,99-yr
358456,MYRA,Central Region,Toa Payoh,RCR,Apartment,13,Freehold
327849,SUITES @ TOPAZ,Central Region,Kallang,RCR,Apartment,12,Freehold
689580,YEWTEE RESIDENCES,West Region,Choa Chu Kang,OCR,Apartment,23,99-yr
809683,GRANDE VISTA,North East Region,Ang Mo Kio,OCR,Condominium,28,999-yr
558961,CARDIFF RESIDENCE,North East Region,Serangoon,OCR,Condominium,19,99-yr
268677,FOURTH AVENUE RESIDENCES,Central Region,Bukit Timah,CCR,Apartment,10,99-yr
239669,ASPEN LINQ,Central Region,River Valley,CCR,Apartment,9,999-yr
797638,HIGH PARK RESIDENCES,North East Region,Sengkang,OCR,Apartment,28,99-yr
690095,OTTO PLACE,West Region,Tengah,OCR,Executive Condominium,24,99-yr
806747,SUNRISE GARDENS,North East Region,Ang Mo Kio,OCR,Condominium,28,99-yr
268844,SPANISH VILLAGE,Central Region,Tanglin,CCR,Condominium,10,Freehold
248346,RV RESIDENCES,Central Region,Tanglin,CCR,Condominium,10,999-yr
259724,MADISON RESIDENCES,Central Region,Tanglin,CCR,Condominium,10,Freehold
449313,MARINE BLUE,Central Region,Marine Parade,RCR,Condominium,15,Freehold
597626,PANDAN VALLEY,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
488681,PICARDY GARDENS,East Region,Bedok,OCR,Apartment,16,Freehold
737777,FORESTVILLE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
418109,SINGA HILLS,East Region,Bedok,OCR,Apartment,14,Freehold
534007,THE TEMBUSU,North East Region,Hougang,OCR,Condominium,19,Freehold
519290,VUE 8 RESIDENCE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
127722,BOTANNIA,West Region,Clementi,OCR,Condominium,5,Other
