Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1481,1458.2097239950747,-22.790276004925317,-1.5388437545526885
1413,1376.3694232128316,-36.630576787168366,-2.5923975079383133
1208,1215.7606535276752,7.760653527675231,0.64243820593338
1783,1795.882180510602,12.882180510601984,0.7225003090634876
1562,1607.226755824227,45.226755824226984,2.8954389132027516
2041,2164.1011546614177,123.1011546614177,6.031413751171861
1721,1751.4067727682043,30.40677276820429,1.7668084118654441
1342,1336.2367651936968,-5.763234806303217,-0.4294511778169312
1683,1598.717106076134,-84.28289392386591,-5.007896252160779
2434,2308.11119566423,-125.88880433577015,-5.172095494485215
1361,1336.2949775791594,-24.705022420840578,-1.8152110522292857
1917,1825.6557026214273,-91.34429737857272,-4.76496073962299
1882,1836.1620170487704,-45.837982951229606,-2.4355995191939215
1889,1895.5947611293952,6.594761129395238,0.34911387662229953
1647,1609.3374863382587,-37.662513661741286,-2.28673428425873
1711,1636.592735991936,-74.40726400806398,-4.348758854942371
1320,1337.8201154194685,17.820115419468493,1.3500087438991284
1410,1391.3479305186481,-18.652069481351873,-1.322841807188076
1016,1088.896506135243,72.89650613524304,7.174852966067228
1577,1570.8491897868503,-6.150810213149725,-0.39003235340201176
2262,2322.9431797900133,60.943179790013346,2.6942166131747722
1981,2002.5259358996568,21.525935899656815,1.0866196819614748
2332,2292.620867265526,-39.37913273447384,-1.6886420555091697
1612,1563.6067779464252,-48.393222053574846,-3.0020609214376455
1197,1214.0815140409745,17.081514040974525,1.4270270710922743
1166,1164.8541657622418,-1.1458342377582085,-0.09827051781802817
2234,2095.1417194137166,-138.8582805862834,-6.215679524900779
1884,1876.1512614686733,-7.848738531326717,-0.41659970973071747
1504,1628.1189960274633,124.11899602746325,8.25259282097495
2171,2018.2387435481326,-152.76125645186744,-7.036446635277175
1558,1620.675264419407,62.675264419407085,4.022802594313677
1914,1907.3704533930243,-6.629546606975737,-0.34637129608023703
2140,2081.2073914605544,-58.79260853944561,-2.7473181560488604
1514,1612.9490657005556,98.9490657005556,6.535605396337886
1421,1568.8861978507684,147.88619785076844,10.407191966978777
1347,1349.257384245844,2.257384245843923,0.16758606130986808
2484,2018.0851353481103,-465.91486465188973,-18.756637063280586
1849,1829.8435400026522,-19.156459997347838,-1.0360443481529389
2069,2032.577460695587,-36.42253930441302,-1.7603933931567433
1669,1662.488997507831,-6.511002492168927,-0.39011398994421376
1642,1551.5234109034875,-90.4765890965125,-5.510145499178593
1556,2218.8558853963923,662.8558853963923,42.59999263472958
1935,2199.5599848053043,264.55998480530434,13.672350635933043
1803,1798.8419075207778,-4.158092479222205,-0.23062076978492538
978,950.1697030805137,-27.830296919486273,-2.8456336318493123
2175,2231.3622229338744,56.362222933874364,2.5913665716723844
2064,1968.1245623477243,-95.87543765227565,-4.64512779323041
1455,1431.8386500235877,-23.16134997641234,-1.591845359203597
1959,2035.0314747898249,76.03147478982487,3.8811370489956545
1613,1622.428972719502,9.428972719502099,0.584561234935034
1644,1597.725891678645,-46.274108321355016,-2.8147267835374095
1511,1554.6038024731301,43.603802473130145,2.8857579399821405
1764,1868.2594606266869,104.25946062668686,5.910400262283836
2687,2592.0108788931043,-94.98912110689571,-3.535136624744909
2171,2384.4768305184775,213.47683051847753,9.833110572016468
1575,1507.657276930405,-67.34272306959497,-4.275728448863172
1672,1707.4295041862883,35.42950418628834,2.1189894848258577
2078,2206.8194055725917,128.81940557259168,6.199201423127607
2101,1991.6302591971682,-109.36974080283176,-5.205604036308032
2197,2104.610282103616,-92.3897178963839,-4.20526708677214
1356,1385.629724594547,29.629724594547042,2.1850829347011094
1334,1272.5091321872226,-61.490867812777424,-4.609510330792911
1422,1414.8726349935923,-7.127365006407672,-0.5012211678205114
1356,1383.861731006125,27.861731006124955,2.0546999267053803
1877,1879.2672398836198,2.2672398836198226,0.1207906171347801
1972,1990.2493173241787,18.24931732417872,0.9254217710029776
1801,1720.13521334553,-80.86478665446998,-4.489993706522486
1748,1646.7458732634395,-101.25412673656047,-5.792570179437098
1399,1389.662363947623,-9.337636052377093,-0.6674507542799923
1423,1433.143174604071,10.143174604070964,0.7128021506725906
2044,2098.153708399324,54.15370839932393,2.6493986496733823
1661,1739.1293181249937,78.12931812499369,4.703751843768434
1997,1887.366502583712,-109.63349741628804,-5.489909735417528
2465,2401.6594271124563,-63.34057288754366,-2.5695972773851383
1896,1871.3801449270818,-24.6198550729182,-1.2985155629176264
1883,2016.957416836476,133.9574168364761,7.114042317391191
999,1237.2505747977807,238.2505747977807,23.848906386164234
1146,1155.338845114542,9.338845114541982,0.8149079506581136
1376,1344.4709476376995,-31.52905236230049,-2.291355549585792
1624,1640.9643870909533,16.964387090953323,1.0446051164380126
1928,1934.9109497557167,6.910949755716729,0.35845175081518305
1722,1754.5837108649007,32.583710864900695,1.8922015600987627
1957,1962.1262268679018,5.126226867901778,0.26194312048552776
2044,1977.5083473573936,-66.49165264260637,-3.2530162741001156
2323,2073.6241076678184,-249.3758923321816,-10.73507930831604
1875,1835.6829173414908,-39.31708265850921,-2.096911075120491
2087,2045.3147683383143,-41.68523166168575,-1.9973757384612243
1529,1490.160241425322,-38.839758574677944,-2.540206577807583
1084,1117.6670757544452,33.66707575444525,3.10581879653554
1498,1482.0480803660173,-15.951919633982698,-1.0648811504661346
1733,1639.9995787888743,-93.00042121112574,-5.366440923896465
975,1052.358695641807,77.35869564180689,7.934225194031476
1195,1209.4649545705784,14.464954570578357,1.210456449420783
1634,1771.5351481370135,137.5351481370135,8.417083729315392
2553,2278.562736302951,-274.4372636970488,-10.749599048063017
1919,1828.6797756328385,-90.32022436716147,-4.706629722103255
1716,1731.64302695489,15.643026954890047,0.9115983073945249
1924,1922.2237714534922,-1.7762285465078094,-0.09231957102431441
1502,1490.8068031645537,-11.193196835446315,-0.7452194963679304
1317,1402.6495112539283,85.64951125392827,6.50337974593229
1510,1429.7901320761646,-80.20986792383542,-5.311911783035458
1531,1562.2715297388015,31.27152973880152,2.042555828791739
2095,2034.1943825794215,-60.80561742057853,-2.902416105994202
2064,1997.6055221611907,-66.39447783880928,-3.216786716996574
1672,1652.9696043562021,-19.030395643797874,-1.1381815576434136
1350,1380.6918083021187,30.691808302118716,2.2734672816384234
1809,1834.747247098487,25.747247098486923,1.423286185654335
1661,1552.0526650318047,-108.94733496819526,-6.559141178097247
1566,1628.129944501894,62.12994450189399,3.9674294062512128
2466,2419.142137343681,-46.85786265631896,-1.9001566365092846
1507,1451.2039689796188,-55.79603102038118,-3.7024572674440064
1659,1734.991505249542,75.99150524954189,4.580560895089927
2511,2746.986355382348,235.98635538234794,9.398102564012262
1851,1602.6020461372248,-248.39795386277524,-13.419662553364411
1931,1943.66657087615,12.66657087614999,0.6559591339280161
2029,2153.8095321475157,124.80953214751571,6.15128300382039
2272,2243.662999858788,-28.337000141211774,-1.2472271188913633
1681,1748.671515597205,67.67151559720492,4.025670172350084
1636,1630.2612067256723,-5.738793274327691,-0.35078198498335517
1549,1638.5594795946622,89.5594795946622,5.781761110049207
1705,1666.5974530758258,-38.4025469241742,-2.252348793206698
1731,1735.0561028073598,4.056102807359821,0.23432136379894977
1166,1136.5978002949184,-29.402199705081557,-2.521629477279722
1948,1870.0130830647086,-77.98691693529145,-4.003435160949253
1452,1591.483026071318,139.4830260713179,9.606269013176165
2008,2119.1161808580296,111.11618085802957,5.533674345519401
2510,2445.023521741404,-64.97647825859622,-2.5887043130914824
1704,1777.7508161260664,73.75081612606641,4.328099537914695
1737,1600.0772518123317,-136.92274818766828,-7.88271434586461
1806,1704.7536774255227,-101.24632257447729,-5.6061086696831275
2196,2189.0661756250156,-6.933824374984397,-0.3157479223581237
1105,1112.4058529056117,7.4058529056117095,0.6702129326345438
1883,1873.3673582521844,-9.632641747815569,-0.5115582447060844
1230,1231.9382347401497,1.93823474014971,0.15758006017477316
920,939.4767504032602,19.476750403260212,2.1170380873108923
2261,2797.0510103557103,536.0510103557103,23.70858073222956
2172,2214.243294468345,42.243294468345084,1.9449030602368824
1104,1094.0454733401007,-9.95452665989933,-0.901678139483635
1922,1894.9334734457918,-27.066526554208167,-1.4082479996986559
2891,2819.7263820724097,-71.2736179275903,-2.465362086737817
998,1419.327430186004,421.327430186004,42.21717737334709
2481,2335.9468794689783,-145.0531205310217,-5.846558667110911
1973,1828.1546074862265,-144.8453925137735,-7.341378231818221
2564,2268.6024788628697,-295.3975211371303,-11.520964162914598
2222,2139.45813410565,-82.54186589434994,-3.7147554407898262
2046,1963.594095150276,-82.40590484972404,-4.027659083564225
1221,1128.1826235996616,-92.81737640033839,-7.601750728938443
1294,1322.2649654261718,28.264965426171784,2.1843095383440327
1691,1693.4283462653848,2.428346265384789,0.1436041552563447
1388,2008.969200600187,620.9692006001869,44.73841502883191
1393,1994.6302671552392,601.6302671552392,43.189538202099
1639,1759.5296083046546,120.52960830465463,7.353850415171119
1936,1940.844804368544,4.844804368543919,0.2502481595322272
2276,2263.1731284921643,-12.826871507835676,-0.5635708043864532
1828,1730.4331334509611,-97.56686654903888,-5.337355938131229
1412,1456.6643113879782,44.66431138797816,3.163194857505535
1715,1737.834204591812,22.834204591812068,1.3314405009802954
1674,1806.1061243869467,132.1061243869467,7.891644228610914
1695,1728.4894623260159,33.48946232601588,1.9757794882605242
2255,2331.527626570132,76.52762657013182,3.3936863224005243
981,1502.9227620742558,521.9227620742558,53.20313578738591
3410,3271.474274452601,-138.5257255473989,-4.062337992592344
2054,2108.4605180884864,54.460518088486424,2.6514371026526984
1197,1292.987019134063,95.98701913406308,8.018965675360324
1884,1827.4392954854661,-56.56070451453388,-3.0021605368648556
1677,1716.9429544616673,39.94295446166734,2.381810045418446
1138,1162.5790054046827,24.579005404682675,2.159842302696193
2576,2537.8337084943905,-38.16629150560948,-1.4816106950935357
1597,1657.3323024217564,60.33230242175637,3.7778523745620767
1989,2054.9527812548795,65.95278125487948,3.3158763828496474
1739,1750.5933502281432,11.593350228143208,0.6666676381910988
2032,2052.9714980641133,20.971498064113348,1.0320619126040034
2294,2162.850935049313,-131.1490649506868,-5.717047295147638
1139,1470.6070513017812,331.6070513017812,29.11387632149089
1480,1467.0875716460114,-12.912428353988616,-0.8724613752695012
1634,1566.8142209141783,-67.18577908582165,-4.111736786157995
1222,1225.2166134179902,3.2166134179901746,0.26322532062112725
1836,1992.7498345879121,156.74983458791212,8.537572689973427
1852,1872.332628755862,20.33262875586206,1.0978741228867204
1601,1612.4085140111454,11.408514011145371,0.7125867589722281
2165,2120.838229271152,-44.16177072884784,-2.0398046526026716
1259,1268.7601324965608,9.7601324965608,0.7752289512756791
2369,2357.6314504405627,-11.36854955943727,-0.47988811985805274
1163,1153.8527188467444,-9.147281153255562,-0.7865246047511232
2355,2163.6078415903817,-191.39215840961833,-8.127055558794833
2260,2289.996087552887,29.99608755288682,1.3272605111896822
1953,2115.401234614101,162.4012346141012,8.315475402667753
1214,1207.0553531649457,-6.9446468350543,-0.5720466915201236
1574,1556.243658195068,-17.756341804931935,-1.1281030371621306
933,1062.8027346649599,129.80273466495987,13.912404572878872
1810,1696.0640971815512,-113.93590281844877,-6.294801260687777
1660,1626.2786480370103,-33.72135196298973,-2.031406744758417
1489,1557.7349859275737,68.73498592757369,4.616184414209113
1821,1733.780508052707,-87.21949194729291,-4.78964810254217
1713,1753.3662454623761,40.36624546237613,2.356465000722483
1372,1715.047395930076,343.04739593007594,25.003454513853928
2148,1883.6624983826205,-264.33750161737953,-12.306215159095881
2254,2335.904539933357,81.90453993335677,3.633741789412457
1277,1318.1785161621922,41.17851616219218,3.2246293000933584
2500,2542.9250950095234,42.925095009523375,1.7170038003809351
1877,1906.596750279817,29.596750279816888,1.576811416079749
1733,1783.968682378928,50.96868237892795,2.9410664961874176
2721,2446.7724385331308,-274.22756146686925,-10.07819042509626
1126,1104.6686115638213,-21.331388436178713,-1.8944394703533491
1213,1246.4121327874332,33.412132787433166,2.7545039396070212
2129,2214.489594652317,85.48959465231701,4.015481195505731
2111,2149.9196970582752,38.91969705827523,1.8436616323200015
1354,1327.4786115462898,-26.521388453710188,-1.9587436081026728
1053,1029.7432438370229,-23.256756162977126,-2.2086188188962135
2049,1935.7953101536314,-113.20468984636864,-5.524875053507499
1376,1451.7318268897286,75.73182688972861,5.503766489079114
1848,1840.6920639253335,-7.307936074666486,-0.3954510862914765
1939,1939.8654909570303,0.8654909570302607,0.044635944148027885
1954,1905.0036568230128,-48.99634317698724,-2.507489415403646
923,1168.1617615303553,245.1617615303553,26.561404282812056
2624,2368.409206731363,-255.59079326863684,-9.74050279224988
1357,1351.538534995793,-5.461465004206957,-0.4024661020049342
1734,1618.5048947579864,-115.49510524201355,-6.660617372665141
1796,1808.99413850197,12.994138501969928,0.7235043709337377
2527,2463.9405568420234,-63.0594431579766,-2.495427113493336
2637,2672.2681484691416,35.26814846914158,1.337434526702373
1700,1567.2944023336913,-132.70559766630868,-7.8062116274299225
3524,3233.308325318402,-290.6916746815982,-8.248912448399496
1790,1714.339840371485,-75.66015962851498,-4.226824560252234
1301,1278.5351425692083,-22.464857430791653,-1.726737696448244
1109,1048.097392515962,-60.90260748403807,-5.491668844367725
1896,1897.1842365494992,1.1842365494992464,0.06245973362337797
1856,1731.719943404211,-124.28005659578889,-6.6961237389972466
1347,1360.904786603433,13.904786603432967,1.0322781442786166
2895,2618.24050607172,-276.7594939282799,-9.559913434482898
1511,1689.800635249882,178.8006352498819,11.833265072791654
2154,2013.7595350764934,-140.24046492350658,-6.510699392920453
1761,1800.6840046155035,39.684004615503454,2.253492595996789
1630,1645.5284255994409,15.52842559944088,0.9526641472049618
1419,1387.2751228766099,-31.724877123390115,-2.235720727511636
1213,1243.446775691875,30.44677569187502,2.5100392161479816
1574,1561.223143737957,-12.776856262043111,-0.8117443622644924
1773,1869.1077380205886,96.10773802058861,5.420628201950852
1798,1744.7834278778196,-53.21657212218042,-2.9597648566284995
1545,1587.8453327557402,42.84533275574017,2.7731606961644126
2058,1973.120995621564,-84.8790043784361,-4.124344236075612
2441,2453.1750808134775,12.175080813477507,0.4987743061645845
990,1004.9160242468272,14.916024246827192,1.5066691158411305
1341,1351.540603630875,10.540603630875012,0.7860256249720368
1463,1459.602587208309,-3.3974127916910675,-0.23222233709439968
1679,1558.1081057316796,-120.89189426832036,-7.200231939745108
3188,2959.9823717096947,-228.0176282903053,-7.1523722801225
1228,1239.7856594376583,11.785659437658296,0.9597442538809687
1476,1451.4069079000951,-24.59309209990488,-1.666198651755073
1454,1404.4080987190591,-49.591901280940874,-3.410722233902398
1067,1118.635917358285,51.63591735828504,4.839354953916124
1123,1319.5490374696487,196.54903746964874,17.502140469247436
1672,1708.6323176206458,36.632317620645836,2.1909280873592007
2375,2326.3538925394632,-48.64610746053677,-2.048257156233127
1455,1431.6816112452836,-23.318388754716352,-1.6026384023860036
1714,1675.7632749352515,-38.2367250647485,-2.2308474366831095
1286,1355.2360303346782,69.23603033467816,5.383828175324896
1823,1798.943144844243,-24.05685515575692,-1.3196300140294526
1723,1896.814918574947,173.8149185749469,10.087923306729362
1849,1743.574502146179,-105.42549785382107,-5.701757590796164
2058,1945.3612689664599,-112.63873103354013,-5.473213364117596
1592,1534.7768543232226,-57.22314567677745,-3.594418698290041
1846,1747.9534630942646,-98.04653690573537,-5.311296690451536
3283,3231.061230080304,-51.938769919695915,-1.5820520840601864
1674,1481.3999163544006,-192.6000836455994,-11.505381340836285
1696,1693.6082222498235,-2.391777750176516,-0.14102463149625682
2551,2660.4076034269096,109.40760342690965,4.288812364833777
1558,1558.2252895691686,0.22528956916858078,0.014460177738676559
1783,1751.6701666604715,-31.329833339528477,-1.7571415221272282
2356,2171.001777285316,-184.99822271468383,-7.852216583815104
1783,1817.250009376526,34.250009376525895,1.9209203239778965
1791,1807.4775307555112,16.477530755511225,0.9200184676444012
1154,1134.4139074634288,-19.586092536571186,-1.6972350551621478
1251,1229.6241123616658,-21.375887638334234,-1.708704047828476
1652,1746.4244663165528,94.42446631655275,5.71576672618358
2039,2184.13140728139,145.13140728138978,7.117773775448248
1358,1335.223943372314,-22.776056627686103,-1.6771764821565611
3496,3014.223259370662,-481.77674062933784,-13.780799217086322
1638,1607.1118884232883,-30.888111576711708,-1.885721097479347
1573,1566.708337863377,-6.291662136623017,-0.3999785210822007
1935,2121.5790887840953,186.57908878409535,9.642330169720688
1089,1117.8180408252033,28.818040825203298,2.6462847406063634
1540,1536.4808882579007,-3.5191117420993123,-0.22851374948696834
1604,1613.396036720887,9.396036720886968,0.5857878254917063
1733,1782.809727048462,49.80972704846204,2.8741908279551085
1670,1633.1236712136927,-36.87632878630734,-2.208163400377685
1239,1391.9250051479837,152.9250051479837,12.342615427601592
1941,1980.4669636802819,39.46696368028188,2.0333314621474434
2676,2754.857146770305,78.85714677030501,2.946829102029335
1898,1344.3885702773914,-553.6114297226086,-29.168146982223845
1373,1414.2776540280618,41.27765402806176,3.0063841244036245
1399,1280.7975458696505,-118.20245413034945,-8.44906748608645
3323,3163.800473665224,-159.19952633477578,-4.790837385939686
1709,1752.6798447927745,43.679844792774475,2.555871550191602
1265,1270.6717100835917,5.671710083591734,0.4483565283471726
1495,1614.6339394296303,119.63393942963035,8.002270195961895
1660,2019.670036754018,359.67003675401793,21.666869683976984
1648,1601.3977937506436,-46.60220624935641,-2.8278037772667726
1488,1462.8560901738672,-25.143909826132813,-1.6897788861648395
2165,2174.306647501006,9.306647501005955,0.4298682448501596
2260,2188.732229698513,-71.26777030148696,-3.1534411637826087
2200,2168.5280259470755,-31.471974052924452,-1.4305442751329296
1969,1871.4513189091658,-97.54868109083418,-4.9542245348315985
2009,2079.0600852367375,70.06008523673745,3.4873113607136608
1615,1492.909358848881,-122.09064115111892,-7.559792021741109
2271,2266.095324973195,-4.904675026804853,-0.21596983825648847
1968,1993.1825230217842,25.182523021784164,1.2795997470418783
2547,2506.489664217879,-40.51033578212082,-1.5905118092705464
2323,2277.7628554791295,-45.237144520870515,-1.9473587826461696
1963,2321.1612015988726,358.1612015988726,18.245603749305786
2528,2559.992170483791,31.992170483791142,1.265513072934776
1285,1340.4593932434955,55.45939324349547,4.315906088987974
1463,1395.202194758826,-67.79780524117405,-4.634163037674234
1912,1895.1043766446348,-16.89562335536516,-0.8836623093810231
1486,1515.9935600930385,29.993560093038468,2.0184091583471377
1460,1495.2427793179613,35.24277931796132,2.4138889943809123
1424,1394.3762639903089,-29.62373600969113,-2.0803185400063993
1011,943.743124906364,-67.25687509363604,-6.65250990045856
1119,1187.4324241744898,68.43242417448982,6.115498138917768
1907,1843.0318548325606,-63.96814516743939,-3.354386217485023
1939,1972.3554958612294,33.35549586122943,1.720242179537361
1825,1839.8955067117981,14.895506711798134,0.8161921485916787
1810,1851.6237007294787,41.62370072947874,2.2996519740043504
1665,1734.1978835902846,69.19788359028462,4.156029044461539
1562,1596.15192668973,34.15192668973009,2.186422963491043
1405,1429.8699680036825,24.869968003682516,1.770104484247866
1688,1539.6407661385842,-148.35923386141576,-8.789054138709465
2203,2098.641575216736,-104.35842478326413,-4.737105074138181
1078,1200.6085143204366,122.6085143204366,11.373702627127699
2256,2236.6772929966087,-19.322707003391315,-0.8565029700084803
2306,2345.2716000405667,39.27160004056668,1.7030182151156412
1475,1488.2297285945983,13.229728594598328,0.8969307521761578
1611,1713.8948138535372,102.89481385353724,6.38701513678071
1682,1694.4847032513549,12.484703251354858,0.7422534632196706
1304,1367.966917055687,63.96691705568696,4.9054384245158715
1500,1545.7313618933563,45.73136189335628,3.0487574595570854
1514,1634.1923366504475,120.19233665044749,7.938727651945013
1498,1512.972557856527,14.972557856526919,0.9995031946947209
1858,1574.0998092995692,-283.9001907004308,-15.279881092595845
1845,1907.1163777957117,62.11637779571174,3.3667413439410163
1629,1596.8408734920793,-32.159126507920746,-1.9741636898662214
1259,1230.6972818692368,-28.302718130763196,-2.2480316227770607
2164,1657.9943200122957,-506.0056799877043,-23.382887245272844
1512,1439.7028875119056,-72.2971124880944,-4.781555058736402
1228,1225.5638527176418,-2.436147282358206,-0.19838332918226437
1452,1771.7113293165105,319.7113293165105,22.018686592046176
1221,1249.8040928608552,28.804092860855235,2.359057564361608
2323,2189.7830082304768,-133.21699176952325,-5.7346961588257965
1705,1678.8835654504164,-26.116434549583573,-1.5317556920576876
1791,2055.7550552667344,264.7550552667344,14.78252681556306
1676,1763.0939744235698,87.09397442356976,5.1965378534349504
2377,2419.8474824982845,42.847482498284535,1.8025865586152516
1608,1714.938890439249,106.93889043924901,6.650428509903546
2090,1962.576161009318,-127.42383899068204,-6.0968344014680405
1409,1412.961322132079,3.961322132078976,0.2811442251298067
1503,1530.791680060109,27.791680060109,1.8490805096546241
2226,2261.0449778995117,35.04497789951165,1.5743476145333175
1481,1445.6647426996788,-35.335257300321246,-2.3859052869899555
2122,2163.155581420668,41.15558142066811,1.9394713204838887
1563,1574.1214845832258,11.121484583225765,0.7115473181846299
1178,1150.6373944508666,-27.362605549133377,-2.3228018292982493
1585,1546.5974909353004,-38.40250906469964,-2.422871234365908
1980,2063.7401287039843,83.74012870398428,4.229299429494156
1288,1199.6956176288406,-88.30438237115936,-6.855930308319827
1267,1284.9386411447997,17.938641144799703,1.415835923030758
1288,1251.4456615426775,-36.5543384573225,-2.8380697560033
1800,1748.5378088729424,-51.46219112705762,-2.859010618169868
2768,2891.5551216981194,123.55512169811936,4.463696593140151
1482,1532.2493053637131,50.24930536371312,3.3906413875649877
2461,2341.842884963484,-119.15711503651619,-4.841816945815367
1685,1728.8788072815803,43.87880728158029,2.604083518194676
1765,1738.4797566163331,-26.520243383666866,-1.5025633645137033
1187,1166.1336672775951,-20.866332722404877,-1.7579050313736206
2896,2874.4231250770426,-21.57687492295736,-0.7450578357374779
1553,1495.065073498936,-57.934926501063956,-3.7305168384458436
1217,1163.55386100971,-53.44613899028991,-4.39163015532374
1735,1538.459634502735,-196.54036549726493,-11.327974956614693
1241,1145.143985285807,-95.85601471419295,-7.724094658677918
2212,2186.1079889841653,-25.89201101583467,-1.1705249102999398
2560,2458.569963088274,-101.43003691172589,-3.9621108168642927
2056,2225.9414875029524,169.94148750295244,8.265636551700021
2090,1935.0166548371842,-154.9833451628158,-7.415471060421808
1520,1484.0678342648907,-35.932165735109265,-2.3639582720466623
1485,1496.972505193365,11.972505193364896,0.806229305950498
1081,1051.9131327046591,-29.08686729534088,-2.6907370300962885
1902,1861.6387118339494,-40.3612881660506,-2.1220445933780545
1687,1670.5366068966086,-16.463393103391354,-0.9758976350558005
1177,1222.600871458033,45.600871458033,3.874330625151487
2091,2153.5201808830448,62.52018088304476,2.98996560894523
1832,1871.236495239278,39.23649523927793,2.1417300894802365
1305,1448.6113350347528,143.61133503475276,11.004700002663046
881,1003.8292709819971,122.82927098199707,13.942028488308408
1891,1708.3673663656234,-182.6326336343766,-9.657992259882421
1422,1437.2106588914528,15.210658891452795,1.0696665887097605
2555,2456.9860369667012,-98.01396303329875,-3.8361629367240218
1529,1470.6144525358304,-58.385547464169576,-3.8185446346742693
1065,1658.3373090230725,593.3373090230725,55.71242338244813
2372,2322.4470891168985,-49.552910883101504,-2.0890771873145657
1476,1426.960889565976,-49.039110434023996,-3.322432956234688
2177,2123.69039720609,-53.30960279391002,-2.4487644829540662
1478,1478.8604811636476,0.8604811636475915,0.05821929388684652
2685,2618.6196856453735,-66.38031435462653,-2.4722649666527574
1671,1717.0619099823496,46.06190998234956,2.756547575245336
1538,1510.983310238314,-27.01668976168594,-1.7566118180550025
1411,1413.5904326741947,2.5904326741947443,0.1835884248189046
1598,1564.2373296676492,-33.76267033235081,-2.112807905653993
2429,2280.521162269995,-148.47883773000513,-6.11275577315789
1548,1615.1564661480663,67.15646614806633,4.338273006981029
1962,1944.8310430642546,-17.168956935745427,-0.8750742576832532
1831,1964.6740572632323,133.67405726323227,7.300603892038901
1187,1064.0720651938252,-122.92793480617479,-10.35618658855727
1743,1682.3283327014403,-60.67166729855967,-3.4808759207435265
2054,1959.0300230771238,-94.96997692287619,-4.623660025456484
2501,2346.2082695057798,-154.79173049422025,-6.18919354235187
1542,1748.4111915698384,206.41119156983837,13.385939790521295
1634,1723.4831316049624,89.48313160496241,5.476323843632951
1919,1616.2196469360301,-302.78035306396987,-15.778027778216252
2859,2957.6064703400466,98.6064703400466,3.4489846218973974
1142,1169.2566231720286,27.25662317202864,2.386744585992
1277,1449.6138083549058,172.6138083549058,13.517134561856366
2308,2324.845028503194,16.845028503194044,0.7298539212822376
1798,1806.171184456646,8.17118445664596,0.45445964719944165
1503,1710.4781674306691,207.47816743066915,13.804269290131014
2057,2097.4686477646396,40.46864776463963,1.967362555402996
1412,1435.496529787512,23.496529787511918,1.6640601832515522
2049,2031.785410718879,-17.214589281121107,-0.8401458897570087
1028,1047.1045189444492,19.104518944449183,1.8584162397324109
2567,2379.450777143577,-187.54922285642306,-7.306163726389679
1661,1562.9258894406705,-98.07411055932948,-5.904522008388289
1191,1194.4205973409744,3.420597340974382,0.2872038069667827
2418,2503.846101951415,85.84610195141522,3.5502937118037723
1668,1718.51360717279,50.51360717278999,3.028393715395083
1879,1800.0243978782607,-78.97560212173926,-4.203065573269785
1341,1358.058162596292,17.05816259629205,1.272047919186581
1021,967.9607317907836,-53.0392682092164,-5.194835280040784
1545,1559.7821231127937,14.78212311279367,0.9567717225109171
1652,1723.1911002931345,71.19110029313447,4.309388637598939
2352,2278.4207631169356,-73.57923688306437,-3.128368915096274
1883,1842.4854468975195,-40.51455310248048,-2.151596022436563
1355,1310.7512074974575,-44.24879250254253,-3.2655935426230647
1444,1489.45987109297,45.459871092969934,3.148190518903735
1658,1644.7239536413463,-13.27604635865373,-0.8007265596292961
1565,1468.1325611479406,-96.86743885205942,-6.18961270620188
1910,1788.1548810936636,-121.84511890633644,-6.37932559719039
1943,2001.4771216076697,58.47712160766969,3.0096305510895363
2881,2878.62942625085,-2.370573749150026,-0.0822830180197857
2135,2165.849617748875,30.849617748875062,1.4449469671604245
1503,1540.823231288847,37.823231288846955,2.5165157211475018
2336,2243.6193546226614,-92.38064537733862,-3.9546509151257974
1605,1416.3504835032008,-188.64951649679915,-11.753863956186864
1632,1626.7627366696513,-5.237263330348696,-0.3209107432811701
2102,1851.5135737767362,-250.48642622326383,-11.916575938309412
1769,1804.8569536670457,35.85695366704567,2.0269617674983422
1700,1721.3154914731508,21.315491473150814,1.2538524395971067
2150,2113.072808467919,-36.927191532081,-1.717543792189814
1887,1940.096015404384,53.096015404383934,2.8137793007092706
1857,1880.6817710501582,23.681771050158204,1.275270385038137
1639,1598.4476919961703,-40.552308003829694,-2.4742103724118176
1477,1854.4564174141135,377.4564174141135,25.55561390752292
1578,1574.2178186724168,-3.782181327583203,-0.23968195992288993
1532,1553.5150654732538,21.5150654732538,1.4043776418572975
1626,1610.6260063102045,-15.373993689795498,-0.9455100670230933
1198,1163.0868567080847,-34.913143291915276,-2.914285750577235
2787,2792.5187184839533,5.518718483953307,0.1980164508056443
1133,1132.11882747459,-0.8811725254099656,-0.07777339147484251
1608,1617.0502263083781,9.050226308378114,0.5628250191777434
1489,1494.5248824289533,5.524882428953333,0.37104650295186925
1281,1571.8564764318085,290.85647643180846,22.705423609040473
1564,1558.7246972906294,-5.275302709370635,-0.3372955696528539
1784,1844.5018708228622,60.5018708228622,3.391360472133532
2026,2051.500034475519,25.500034475518987,1.2586394114273933
1095,1058.1636361416545,-36.83636385834552,-3.3640514939128328
1431,1376.4137186198939,-54.58628138010613,-3.8145549531870113
2481,2277.486189420823,-203.51381057917706,-8.202894420764896
1406,1417.6877264341738,11.687726434173783,0.8312749953181922
1567,1470.2121700025666,-96.78782999743339,-6.176632418470542
1452,1432.270727833362,-19.72927216663811,-1.3587653007326523
1711,1759.5170977418738,48.51709774187384,2.8355989328973608
